V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -19.9466,        -0.2275,         0.1143,         0.9967,         0.9796,         0.0195,         0.0195,         0.0000,         0.0005,         0.0000,         0.0006,        -0.0000,         0.0000,        -0.0000,         0.0008,   900,   900,
       -19.9439,        -0.2301,         0.1118,         0.9972,         0.9825,         0.0195,         0.0195,         0.0000,         0.0002,         0.0000,         0.0002,        -0.0000,         0.0000,        -0.0000,         0.0008,   901,   900,
       -19.9413,        -0.2326,         0.1094,         0.9977,         0.9859,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0001,        -0.0000,         0.0000,        -0.0000,         0.0006,   902,   901,
       -19.9387,        -0.2351,         0.1069,         0.9984,         0.9895,         0.0195,         0.0195,         0.0000,        -0.0001,         0.0000,        -0.0002,        -0.0000,         0.0000,        -0.0000,         0.0005,   903,   902,
       -19.9360,        -0.2376,         0.1044,         0.9990,         0.9929,         0.0195,         0.0195,         0.0000,        -0.0001,         0.0000,        -0.0001,        -0.0000,         0.0000,        -0.0000,         0.0003,   904,   904,
       -19.9334,        -0.2401,         0.1019,         0.9995,         0.9960,         0.0195,         0.0195,         0.0000,        -0.0001,         0.0000,        -0.0001,        -0.0000,         0.0000,        -0.0000,         0.0001,   905,   905,
       -19.9307,        -0.2427,         0.0994,         0.9999,         0.9985,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   906,   906,
       -19.9281,        -0.2452,         0.0969,         1.0002,         1.0001,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0001,   907,   907,
       -19.9254,        -0.2477,         0.0944,         1.0004,         1.0009,         0.0195,         0.0195,        -0.0000,         0.0001,        -0.0000,         0.0001,         0.0000,        -0.0000,         0.0000,        -0.0001,   908,   908,
       -19.9228,        -0.2502,         0.0919,         1.0005,         1.0010,         0.0195,         0.0195,        -0.0000,         0.0001,        -0.0000,         0.0001,         0.0000,        -0.0000,         0.0000,        -0.0001,   909,   909,
       -19.9202,        -0.2527,         0.0894,         1.0005,         1.0007,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0001,         0.0000,        -0.0000,         0.0000,        -0.0001,   910,   910,
       -19.9175,        -0.2553,         0.0868,         1.0005,         1.0002,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0001,   911,   911,
       -19.9149,        -0.2578,         0.0843,         1.0004,         0.9996,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   912,   912,
       -19.9122,        -0.2603,         0.0818,         1.0004,         0.9991,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   913,   913,
       -19.9096,        -0.2628,         0.0793,         1.0004,         0.9988,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   914,   914,
       -19.9069,        -0.2654,         0.0768,         1.0004,         0.9987,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   915,   915,
       -19.9043,        -0.2679,         0.0742,         1.0005,         0.9988,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   916,   916,
       -19.9017,        -0.2704,         0.0717,         1.0006,         0.9990,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   917,   917,
       -19.8990,        -0.2729,         0.0692,         1.0006,         0.9992,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   918,   918,
       -19.8964,        -0.2755,         0.0667,         1.0007,         0.9994,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   919,   919,
       -19.8937,        -0.2780,         0.0642,         1.0008,         0.9996,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   920,   920,
       -19.8911,        -0.2805,         0.0616,         1.0009,         0.9998,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   921,   921,
       -19.8884,        -0.2830,         0.0591,         1.0010,         0.9999,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   922,   922,
       -19.8858,        -0.2856,         0.0566,         1.0010,         0.9999,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   923,   923,
       -19.8832,        -0.2881,         0.0541,         1.0011,         0.9999,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   924,   924,
       -19.8805,        -0.2906,         0.0516,         1.0011,         0.9999,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   925,   925,
       -19.8779,        -0.2931,         0.0490,         1.0012,         0.9999,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   926,   926,
       -19.8752,        -0.2957,         0.0465,         1.0012,         1.0000,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   927,   927,
       -19.8726,        -0.2982,         0.0440,         1.0013,         1.0000,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   928,   928,
       -19.8699,        -0.3007,         0.0415,         1.0013,         1.0001,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   929,   929,
       -19.8673,        -0.3032,         0.0389,         1.0014,         1.0001,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   930,   930,
       -19.8646,        -0.3058,         0.0364,         1.0015,         1.0002,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   931,   931,
       -19.8620,        -0.3083,         0.0339,         1.0015,         1.0003,         0.0195,         0.0195,         0.0000,        -0.0000,         0.0000,        -0.0000,        -0.0000,         0.0000,        -0.0000,         0.0000,   932,   932,
       -19.8594,        -0.3108,         0.0314,         1.0016,         1.0003,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   933,   933,
       -19.8567,        -0.3134,         0.0289,         1.0016,         1.0004,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   934,   934,
       -19.8541,        -0.3159,         0.0263,         1.0017,         1.0005,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   935,   935,
       -19.8514,        -0.3184,         0.0238,         1.0018,         1.0005,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   936,   936,
       -19.8488,        -0.3209,         0.0213,         1.0018,         1.0006,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   937,   937,
       -19.8461,        -0.3235,         0.0188,         1.0019,         1.0007,         0.0195,         0.0195,        -0.0000,         0.0000,        -0.0000,         0.0000,         0.0000,        -0.0000,         0.0000,        -0.0000,   938,   938,
