V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -19.5050,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1789,  1789,
       -19.5036,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1790,  1790,
       -19.5021,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1791,  1791,
       -19.5007,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1792,  1792,
       -19.4992,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1793,  1793,
       -19.4978,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1794,  1794,
       -19.4963,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1795,  1795,
       -19.4949,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1796,  1796,
       -19.4935,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1797,  1797,
       -19.4920,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1798,  1798,
       -19.4906,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1799,  1799,
       -19.4891,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1800,  1800,
       -19.4877,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1801,  1801,
       -19.4862,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1802,  1802,
       -19.4848,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1803,  1803,
       -19.4833,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1804,  1804,
       -19.4819,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1805,  1805,
       -19.4805,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1806,  1806,
       -19.4790,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1807,  1807,
       -19.4776,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1808,  1808,
       -19.4761,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1809,  1809,
       -19.4747,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1810,  1810,
       -19.4732,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1811,  1811,
       -19.4718,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1812,  1812,
       -19.4704,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1813,  1813,
       -19.4689,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1814,  1814,
